,date,Ticker,Size,Liquidity,cpv_1mo,mr_1yr,mr_1w,monthly_return
201,2021-12-01,4151.T,0.917258641324791,-0.37994350676580046,1.2069149462030653,-1.5332060998334107,0.8991385534826477,-0.0437500211709216
202,2022-01-04,4151.T,1.0786277372661146,-0.5374681651637627,-0.0380649201545913,-1.4397301767856066,1.2238874719420743,-0.1542483027588422
203,2022-02-01,4151.T,1.0786277372661146,-0.5374681651637627,0.742976775990467,-1.2602705897808895,0.8822937044146516,-0.0068050800390324
204,2022-03-01,4151.T,1.0786277372661146,-0.5374681651637627,-0.7799514705471057,-0.3490982695347275,1.2381162974538793,-0.105329152756962
205,2022-04-01,4151.T,1.0786277372661146,-0.5374681651637627,1.1380298322425035,-0.7345132286143132,1.1502698760013277,0.0238261694416255
206,2022-05-02,4151.T,1.0786277372661146,-0.5374681651637627,0.0037733142355625402,0.4807809390767167,1.1860066639115134,-0.037645443744958
207,2022-06-01,4151.T,1.0786277372661146,-0.5374681651637627,-0.5785613682749596,0.46885002877377874,-1.1624425682292916,-0.0177808463234784
208,2022-07-01,4151.T,1.0786277372661146,-0.5374681651637627,-1.1373299138376787,0.6377770235583138,0.27442780656820986,0.0104995253512079
209,2022-08-01,4151.T,1.0786277372661146,-0.5374681651637627,1.0821199854607162,0.8977176143337928,-0.5973134307605454,0.095894564405929
210,2022-09-01,4151.T,1.0786277372661146,-0.5374681651637627,-1.2329047963409736,0.18875966781640088,-1.5510303262773752,0.0395388117842687
211,2022-10-03,4151.T,1.0786277372661146,-0.5374681651637627,-1.106362787235517,0.3371506670706925,-1.3308575299434697,-0.0142630681594118
212,2022-11-01,4151.T,1.0786277372661146,-0.5374681651637627,-0.9241257139719949,-0.21570560378239464,-1.5174752167773238,0.0707395540055713
213,2022-12-01,4151.T,1.0786277372661146,-0.5374681651637627,1.0683329052777868,0.675370155338582,1.1789772097950648,0.0480480094365838
214,2023-01-04,4151.T,1.0484263074516005,-0.6289857097458448,-0.5928129102460812,0.26095098887683477,0.033639298631472296,-0.0802292730929293
215,2023-02-01,4151.T,1.0484263074516005,-0.6289857097458448,-0.42271402242671485,-0.31509125425110723,-0.30212220969826675,-0.0664888805058251
216,2023-03-01,4151.T,1.0484263074516005,-0.6289857097458448,-1.28234588994403,-0.23253068959674736,-0.01874193424311042,-0.0245791363233121
217,2023-04-03,4151.T,1.0484263074516005,-0.6289857097458448,-1.0741484735873854,-0.010174652924700798,0.8545898822977173,-0.0165689019678398
218,2023-05-01,4151.T,1.0484263074516005,-0.6289857097458448,-0.9563442412848251,-0.8063626309307572,1.2770938673100982,0.015444058407481
219,2023-06-01,4151.T,1.0484263074516005,-0.6289857097458448,1.0126211269853342,0.30188498664052854,-1.2410236453406156,0.0508122427820199
220,2023-07-03,4151.T,1.0484263074516005,-0.6289857097458448,-0.13087218397029168,1.119194613125426,0.6202349222490084,-0.1118420301725818
221,2023-08-01,4151.T,1.0484263074516005,-0.6289857097458448,-0.4527957210179337,0.952951018707169,0.6281318776952501,0.0042220802956149
222,2023-09-01,4151.T,1.0484263074516005,-0.6289857097458448,1.1968154953312973,1.2688306639540492,-1.2255207215177615,0.0223505116370534
223,2023-10-02,4151.T,1.0484263074516005,-0.6289857097458448,1.2290351855088162,1.282455540226785,1.067428308708144,-0.0293313586682645
224,2023-11-01,4151.T,1.0484263074516005,-0.6289857097458448,0.979403664498071,1.3769691073203183,-0.3098448588321916,-0.0369744631041623
225,2023-12-01,4151.T,1.0484263074516005,-0.6289857097458448,-0.46364572675779636,1.297604379648432,0.7542483637328202,-0.0625609381212124
226,2024-01-04,4151.T,0.9664929354288213,-0.49124885966027254,-0.44105790281839874,1.2349722876874942,-0.5896639555471317,0.0066528626711399
227,2024-02-01,4151.T,0.9664929354288213,-0.49124885966027254,-0.6713473314559871,1.2259948407777752,1.4561953238385819,0.0179643432684704
229,2005-04-01,4502.T,2.3077884018801513,0.3900268290286121,0.2932204067413798,,-0.35531141634622304,0.0223574415691063
230,2005-05-02,4502.T,2.3077884018801513,0.3900268290286121,1.0483629993475818,,-0.1427953571703848,0.0205306811173366
231,2005-06-01,4502.T,2.3077884018801513,0.3900268290286121,-0.09362731238255793,,1.3222609664591058,-0.0058939291731615
232,2005-07-01,4502.T,2.3077884018801513,0.3900268290286121,0.029367373772125258,,-0.9687750273244039,0.049407048237881
233,2005-08-01,4502.T,2.3077884018801513,0.3900268290286121,-0.6798865436957803,,-1.3739844399237229,0.0395480626095035
234,2005-09-01,4502.T,2.3077884018801513,0.3900268290286121,1.318423403331568,,-1.1915316401429195,0.0380436061179545
235,2005-10-03,4502.T,2.3077884018801513,0.3900268290286121,0.19898543672078337,,-0.3788591924884456,0.0610822513625666
236,2005-11-01,4502.T,2.3077884018801513,0.3900268290286121,1.0407383468311977,,1.4936825456003822,0.1422051970795599
237,2005-12-01,4502.T,2.3077884018801513,0.3900268290286121,1.6461469530645498,,0.3724309218467382,-0.049346684942762
238,2006-01-02,4502.T,2.3077884018801513,0.3900268290286121,1.2133470287443728,0.059160200364526155,1.1379770415907573,0.0351142755113185
239,2006-02-01,4502.T,2.194773903547448,0.00760237116102731,0.6696012388841626,-0.4710312251554991,-0.38283764920863733,-0.0589969953898886
240,2006-03-01,4502.T,2.194773903547448,0.00760237116102731,0.2557366049048705,-0.9178531056165948,-0.3190175546799446,0.0266459347215066
241,2006-04-03,4502.T,2.194773903547448,0.00760237116102731,-0.5036993873046798,-0.8191879514430697,1.0748714628307263,-0.0244275895611449
242,2006-05-01,4502.T,2.194773903547448,0.00760237116102731,-1.185732267548231,-0.7663715192320605,1.1100406230279365,0.0676331657739863
243,2006-06-01,4502.T,2.194773903547448,0.00760237116102731,-1.14728545177529,-1.1979166239365564,-1.0188651447761319,0.0457901438322132
244,2006-07-03,4502.T,2.194773903547448,0.00760237116102731,1.1865408831117927,-1.177818023508986,-0.60039265103564,0.0240111871666643
245,2006-08-01,4502.T,2.194773903547448,0.00760237116102731,0.9871178717638518,-1.0237937045872292,-0.09073946753364609,-0.0248275289176741
246,2006-09-01,4502.T,2.194773903547448,0.00760237116102731,-0.627449968863847,-1.0024301421441817,-0.933840617536561,0.057991508104028
247,2006-10-02,4502.T,2.194773903547448,0.00760237116102731,1.0707834708448865,-0.7148665843979055,1.1889682974705325,0.0334223443118526
248,2006-11-01,4502.T,2.194773903547448,0.00760237116102731,1.1450496118006597,-0.8819435669364593,0.6119562557741485,-0.0308658327025938
249,2006-12-01,4502.T,2.194773903547448,0.00760237116102731,0.11388478463265833,-1.0340702256488972,1.1159728921273409,0.0040372193576718
250,2007-01-04,4502.T,2.183458380924912,0.3192827466941956,0.40884307980623447,-1.119720371284421,-1.2027141287718606,0.0160864369847471
251,2007-02-01,4502.T,2.183458380924912,0.3192827466941956,0.3813073286508044,-0.9594239206372586,-0.7993831324744393,0.0791555076803474
252,2007-03-01,4502.T,2.183458380924912,0.3192827466941956,1.080111061216009,-1.2004850514824557,-1.1790654456047158,-0.0268953342579537
253,2007-04-02,4502.T,2.183458380924912,0.3192827466941956,1.1531776556103366,-1.0936452263040861,1.1051496391824527,0.013819127699548
254,2007-05-01,4502.T,2.183458380924912,0.3192827466941956,1.161765420883546,-0.7846887059464853,1.1389871001644911,-0.0451876956936165
255,2007-06-01,4502.T,2.183458380924912,0.3192827466941956,-1.2484798301157363,-0.74601444085957,-1.4666852250459232,0.0130889754612131
256,2007-07-02,4502.T,2.183458380924912,0.3192827466941956,0.2700627308529425,-0.9884153253076123,-1.4801599935316936,0.072351208556705
257,2007-08-01,4502.T,2.183458380924912,0.3192827466941956,0.43482091666753264,-0.2582813121737466,0.194608125395643,-0.0361446212985863
258,2007-09-03,4502.T,2.183458380924912,0.3192827466941956,0.9477289473618101,-0.5422627598487256,0.06600360116145078,-0.0349999663217385
259,2007-10-01,4502.T,2.183458380924912,0.3192827466941956,-1.107049964931658,-1.0823999391201078,-1.2039138306581034,0.0310881956337958
260,2007-11-01,4502.T,2.183458380924912,0.3192827466941956,1.227661621992095,0.21866525242247142,1.4486827092721872,0.0372871312803415
261,2007-12-03,4502.T,2.183458380924912,0.3192827466941956,-0.38851679746455264,0.809318284550565,0.37342846296956633,-0.112607136276391
262,2008-01-04,4502.T,2.172087664903311,0.1962001429802197,0.7303119716366108,0.9179367220646384,-0.8502347034203989,-0.0524139278067039
263,2008-02-01,4502.T,2.172087664903311,0.1962001429802197,-0.9820700938554312,0.704469058557798,0.7532821678938121,-0.0786024689507308
264,2008-03-03,4502.T,2.172087664903311,0.1962001429802197,1.34368822940116,1.3877965364429479,0.18855119843162466,0.0078985867807583
265,2008-04-01,4502.T,2.172087664903311,0.1962001429802197,,1.3186655613240064,1.3016684610873603,-0.1065830076673612
266,2008-05-01,4502.T,2.172087664903311,0.1962001429802197,,1.4002083469337872,-0.6353673284651002,-0.0818564925082019
267,2008-06-02,4502.T,2.172087664903311,0.1962001429802197,,1.3104015386280554,-0.6586502960534873,0.0737864405600459
268,2008-07-01,4502.T,2.172087664903311,0.1962001429802197,,1.4744152054096509,1.6083625134892428,0.0922240581905562
269,2008-08-01,4502.T,2.172087664903311,0.1962001429802197,-1.1241728316649922,1.5587615589688206,-0.6640519395965694,-0.1009933034989329
270,2008-09-01,4502.T,2.172087664903311,0.1962001429802197,-1.2392525427593124,1.9776883503949225,1.1053202776534858,0.038673804697813
271,2008-10-01,4502.T,2.172087664903311,0.1962001429802197,,1.8931944078326608,-1.013013044196478,0.0053192144690143
272,2008-11-04,4502.T,2.172087664903311,0.1962001429802197,,1.2561064053518174,0.05120131195222395,-0.010326702968108
273,2008-12-01,4502.T,2.172087664903311,0.1962001429802197,-1.0769389290342828,1.3037097441864534,-1.029854433900039,-0.0742753540782492
274,2009-01-05,4502.T,2.172087664903311,0.1962001429802197,0.2867097077518743,1.3491220412514475,-0.3397127486897966,-0.0939335302181491
275,2009-02-02,4502.T,2.004030791655726,1.166719557293573,1.016995009665317,1.5481066312995624,1.2098300606381092,-0.0064797189416887
276,2009-03-02,4502.T,2.004030791655726,1.166719557293573,1.3306021094713263,1.6723021657944444,0.16353501480176466,-0.084782499260566
277,2009-04-01,4502.T,2.004030791655726,1.166719557293573,-0.27569686473538446,1.5888495094761599,1.3173409035595032,-0.0712588748322007
278,2009-05-01,4502.T,2.004030791655726,1.166719557293573,-0.8934936297882835,1.3673653984452,-0.6672597832257916,-0.0903331249008478
279,2009-06-01,4502.T,2.004030791655726,1.166719557293573,-0.933561037480077,1.2035510770373816,0.83451085235171,0.0086456697133885
280,2009-07-01,4502.T,2.004030791655726,1.166719557293573,1.0887733954406824,1.3218719317983347,1.0613943171701494,0.1142852791598552
281,2009-08-03,4502.T,2.004030791655726,1.166719557293573,0.11505713704174708,1.3055676582457687,-1.4252587615515884,-0.0358975080745372
282,2009-09-02,4502.T,2.004030791655726,1.166719557293573,0.42818366047764145,1.2094031917799026,1.119645400947047,0.0026598385492719
283,2009-10-01,4502.T,2.004030791655726,1.166719557293573,-0.7837782104407227,1.3412958011051619,1.0973056895055668,-0.0106101676682286
284,2009-11-02,4502.T,2.004030791655726,1.166719557293573,-1.1069700944017749,1.0733303435926052,-1.0576219839776222,0.0205727248303797
285,2009-12-01,4502.T,2.004030791655726,1.166719557293573,-1.2291760443199322,1.0662842664227623,-0.7328380833584536,-0.0322582413463911
286,2010-01-04,4502.T,1.8914568217286585,0.5324789821763284,-0.9737405326024744,1.0647064328207168,-1.1037462438455299,0.0138890188705453
287,2010-02-01,4502.T,1.8914568217286585,0.5324789821763284,0.006907948612606338,0.8831873803618938,-0.9673011715136874,0.0547944190592832
288,2010-03-01,4502.T,1.8914568217286585,0.5324789821763284,1.188519555955079,0.06475859122127789,-1.3919367152145172,0.0506493624628645
289,2010-04-01,4502.T,1.8914568217286585,0.5324789821763284,-1.0831575168015093,-0.7110564648117921,1.0186292700980701,-0.0074167423410012
290,2010-05-06,4502.T,1.8914568217286585,0.5324789821763284,-1.1979097284842855,-0.43749242417122974,-1.2422685163019245,0.0559593399588891
291,2010-06-01,4502.T,1.8914568217286585,0.5324789821763284,-1.0613038364973713,-0.2277187486487809,0.00998152777116293,-0.0361448390865026
292,2010-07-01,4502.T,1.8914568217286585,0.5324789821763284,1.1966128741669433,-1.131281158494095,0.09033335430017625,-0.0487498984334174
293,2010-08-02,4502.T,1.8914568217286585,0.5324789821763284,1.1781286727718236,-1.3241390832596125,-0.40920022805901735,0.0105124927155761
294,2010-09-01,4502.T,1.8914568217286585,0.5324789821763284,1.2187312302299647,-1.3715448583772418,0.9891665767818203,0.0286088611179169
295,2010-10-01,4502.T,1.8914568217286585,0.5324789821763284,0.9977784499398656,-1.2112770154084254,1.4510375273231106,-0.0252847392656294
296,2010-11-01,4502.T,1.8914568217286585,0.5324789821763284,1.0264490553343526,-1.210047354024511,-0.452171817365015,0.0254960188817208
297,2010-12-01,4502.T,1.8914568217286585,0.5324789821763284,-0.6098199622522315,-1.4713383190196414,0.5384119488269681,-0.0155237271170517
298,2011-01-04,4502.T,2.0049882705995175,0.15619607367408375,-1.320844787304154,-1.1615834201962933,-0.52487640277744,0.0223391358670124
299,2011-02-01,4502.T,2.0049882705995175,0.15619607367408375,0.10987068663372386,-0.3619379532301842,0.18581733776104725,0.0282776150561221
300,2011-03-01,4502.T,2.0049882705995175,0.15619607367408375,-0.9901890062963464,-0.542692895223443,-0.9440943888600212,-0.0012501244874537
301,2011-04-01,4502.T,2.0049882705995175,0.15619607367408375,1.2590077411233256,0.07690205013898885,1.54807527661888,0.0225281765477587
302,2011-05-02,4502.T,2.0049882705995175,0.15619607367408375,-1.1597825675751399,-0.48003975348548933,0.4702848702756629,-0.0343291460947371
303,2011-06-01,4502.T,2.0049882705995175,0.15619607367408375,1.2250113752044796,-0.1655690559082253,0.17903110652824927,0.0220494505382233
304,2011-07-01,4502.T,2.0049882705995175,0.15619607367408375,0.9918811070039707,0.4192340446317201,-1.0949075077101447,-0.016497414791557
305,2011-08-01,4502.T,2.0049882705995175,0.15619607367408375,0.9070395914692914,0.9498014726648857,-1.2077643878318385,-0.0412901614750693
306,2011-09-01,4502.T,2.0049882705995175,0.15619607367408375,1.0680204357575154,0.5957061370888835,-0.2746871022490063,-0.0013459767281394
307,2011-10-03,4502.T,2.0049882705995175,0.15619607367408375,1.2646844457431492,1.0239758402305021,1.5028766009793153,-0.0021563982684447
308,2011-11-01,4502.T,2.0049882705995175,0.15619607367408375,1.2337711328367402,0.6156505160106854,-0.607192017830202,0.0157670917296877
309,2011-12-01,4502.T,2.0049882705995175,0.15619607367408375,1.1820260254064887,1.2997187092313527,-0.12767151521721537,-0.0422346247254198
310,2012-01-04,4502.T,1.8284596980031036,0.9000975821563831,1.1678716858969427,1.2242501445994358,-1.5491771344962946,-0.1251775758060626
311,2012-02-01,4502.T,1.8284596980031036,0.9000975821563831,0.681710528369097,1.2615084148435178,0.4235119531356953,0.1089433063842451
312,2012-03-01,4502.T,1.8284596980031036,0.9000975821563831,-1.1789337457407585,1.2694104890920939,-1.1062497214573335,-0.0337245185097554
313,2012-04-02,4502.T,1.8284596980031036,0.9000975821563831,1.5734506583871926,1.2204400401179165,1.2325391744420622,0.1107738653752188
314,2012-05-01,4502.T,1.8284596980031036,0.9000975821563831,1.088607057048109,1.226587472678156,-1.0326234182202685,0.0062952870361905
315,2012-06-01,4502.T,1.8284596980031036,0.9000975821563831,1.131086232899801,1.1133563301530833,-1.0827354052408036,-0.0347703434716027
316,2012-07-02,4502.T,1.8284596980031036,0.9000975821563831,-0.9304451543565289,0.6552544628283578,0.4251047200331509,-0.0389049739208504
317,2012-08-01,4502.T,1.8284596980031036,0.9000975821563831,-1.1591743040642923,0.858486204548218,0.8523709195236004,0.0854568896330218
318,2012-09-03,4502.T,1.8284596980031036,0.9000975821563831,0.8816150614576587,1.273958997919275,-0.187440652449484,0.0077350018078194
319,2012-10-01,4502.T,1.8284596980031036,0.9000975821563831,1.0678761461818258,1.1269300984366726,1.0890264732045984,-0.0063048935028827
320,2012-11-01,4502.T,1.8284596980031036,0.9000975821563831,1.2555685946362218,1.0603791677506529,-1.1432299789997804,0.0105579415320689
321,2012-12-03,4502.T,1.8284596980031036,0.9000975821563831,-1.1807190370891125,0.20677463601264107,-0.28300384287677866,0.0349649995299345
322,2013-01-04,4502.T,1.8852775116353704,0.45989344103146007,0.2446718913205852,0.14194534707931028,0.625468009992976,0.0148648669764359
323,2013-02-01,4502.T,1.8852775116353704,0.45989344103146007,-1.2590903377299831,-0.6256297005323298,-1.0937790105871292,0.058588556802533
324,2013-03-01,4502.T,1.8852775116353704,0.45989344103146007,0.6831904289228138,-0.12368087284951881,0.9507035221191712,0.1773585052021216
325,2013-04-01,4502.T,1.8852775116353704,0.45989344103146007,-0.3887450874402089,-0.15238380631565762,1.01993278822482,0.0448717927600694
326,2013-05-01,4502.T,1.8852775116353704,0.45989344103146007,1.0778750503293766,-0.06957664449495977,0.6061830458912357,-0.0054455488856794
327,2013-06-03,4502.T,1.8852775116353704,0.45989344103146007,1.0883232759012886,1.0306563784818032,1.086549901798574,0.0920503779886638
328,2013-07-01,4502.T,1.8852775116353704,0.45989344103146007,1.2258524560672845,1.1119670174383935,0.33361264276492236,-0.151341126575352
329,2013-08-01,4502.T,1.8852775116353704,0.45989344103146007,1.2522149005028933,0.9915889786813937,-0.247938690638605,0.0293453232371543
330,2013-09-02,4502.T,1.8852775116353704,0.45989344103146007,0.8218576870778208,0.8805281748893954,-0.8950888468924534,0.0043861430876064
331,2013-10-01,4502.T,1.8852775116353704,0.45989344103146007,-1.3438932127026035,0.8033022328165744,0.7472433282310889,-0.0131004702720193
